10000,Fred                ,40,P2 ,Vienna         ,M,
15000,Carmen              ,35,P2 ,Vienna         ,F,
15000,Carmen              ,35,P2 ,Vienna         ,F,
10000,Alice               ,40,P3 ,Prague         ,F,
20000,Betty               ,30,P1 ,Deale          ,F,
20000,Betty               ,30,P1 ,Deale          ,F,
40000,Don                 ,70,P3 ,Prague         ,M,
40000,Don                 ,70,P3 ,Prague         ,M,
40000,Don                 ,70,P3 ,Prague         ,M,
10000,Ed                  ,40,P1 ,Deale          ,M,
10000,Kilroy              ,10000,P4 ,Athens         ,M,
15000,Nickos              ,20000,P6 ,Nickos         ,M,
,Nickos              ,,P5 ,Rhodes         ,M,
10010,George              ,,P7 ,Georgia        ,M,
10005,,30000,P8 ,,M,
10001,Gregory             ,12000,P9 ,,M,
10000,Fred                ,40,P2 ,Vienna         ,M,
10000,Fred                ,40,P2 ,Vienna         ,M,
